station,tdist,tsect,tsub_sect,district,section,subsection,reference_station,reference_station2,reference_station3,area_km2,area_nmi2
CHB,1,1,1,Kodiak,Northeast,Chiniak Bay,NA,NA,NA,7.9,2.3
CHA,1,1,1,Kodiak,Northeast,Chiniak Bay,NA,NA,NA,5.5,1.6
CHE,1,1,1,Kodiak,Northeast,Chiniak Bay,NA,NA,NA,20.6,6
313,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,85.8,25
285,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,82.4,24.01
255A,1,1,3,Kodiak,Northeast,Marmot Bay,255,NA,NA,64.4,18.78
255B,1,1,3,Kodiak,Northeast,Marmot Bay,255,NA,NA,63.9,18.63
256,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,82.1,23.95
257,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,82.1,23.95
284,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,82.4,24.01
283B,1,1,3,Kodiak,Northeast,Marmot Bay,283,NA,NA,64,18.67
283A,1,1,3,Kodiak,Northeast,Marmot Bay,283,NA,NA,67.9,19.8
MOXA,1,1,3,Kodiak,Northeast,Marmot Bay,MOXX,NA,NA,13,3.8
MOXB,1,1,3,Kodiak,Northeast,Marmot Bay,MOXX,NA,NA,29.5,8.6
MOPA,1,1,3,Kodiak,Northeast,Marmot Bay,MOPX,NA,NA,27.8,8.1
MOLA,1,1,3,Kodiak,Northeast,Marmot Bay,MOLX,NA,NA,28,8.17
MOEX,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,36.2,10.56
MOGX,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,65.9,19.2
MOLB,1,1,3,Kodiak,Northeast,Marmot Bay,MOLX,NA,NA,44.8,13.05
MOPB,1,1,3,Kodiak,Northeast,Marmot Bay,MOPX,NA,NA,19.9,5.8
MONX,1,1,3,Kodiak,Northeast,Marmot Bay,NA,NA,NA,75.5,22
KZS,1,1,3,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,3.1,0.9
KZR,1,1,3,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,10.8,3.14
KZO,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,21.4,6.25
KZA,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,11.7,3.4
KZB,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,2.7,0.8
KZD,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,23.7,6.9
KZF,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,20.1,5.86
KZJ,1,1,2,Kodiak,Northeast,Kizhuyak Bay,NA,NA,NA,21.4,6.25
CHJ,1,1,1,Kodiak,Northeast,Chiniak Bay,NA,NA,NA,11.3,3.3
CHG,1,1,1,Kodiak,Northeast,Chiniak Bay,NA,NA,NA,32.8,9.55
369X,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,142.8,41.64
395,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,85.8,25
420,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,83.3,24.28
421,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,83.3,24.28
444,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,83.5,24.34
443,1,1,1,Kodiak,Northeast,Chiniak Gully,NA,NA,NA,83.5,24.34
UGAC,1,2,1,Kodiak,Eastside,Ugak Bay,UGAB,NA,NA,3.2,0.93
UGAD,1,2,1,Kodiak,Eastside,Ugak Bay,UGAB,NA,NA,4.4,1.29
UGAA,1,2,1,Kodiak,Eastside,Ugak Bay,UGA,NA,NA,16,4.67
UGB,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,5.8,1.7
UGC,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,17.5,5.1
UGD,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,11,3.2
UGE,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,12.7,3.7
UGF,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,15.8,4.6
UGI,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,22.3,6.5
UGG,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,11,3.2
UGJ,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,21,6.11
486B,1,2,3,Kodiak,Eastside,Barnabas Gully,486,NA,NA,29.4,8.56
486A,1,2,3,Kodiak,Eastside,Barnabas Gully,486,NA,NA,25,7.29
UGM,1,2,1,Kodiak,Eastside,Ugak Bay,NA,NA,NA,16.8,4.9
510D,1,2,3,Kodiak,Eastside,Barnabas Gully,510B,NA,NA,38,11.09
KLD,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,18.2,5.3
510C,1,2,3,Kodiak,Eastside,Barnabas Gully,510B,NA,NA,21.5,6.27
511A,1,2,3,Kodiak,Eastside,Barnabas Gully,511,NA,NA,42,12.25
511B,1,2,3,Kodiak,Eastside,Barnabas Gully,511,NA,NA,42.9,12.5
535B,1,2,3,Kodiak,Eastside,Barnabas Gully,535,NA,NA,21.4,6.25
535D,1,2,3,Kodiak,Eastside,Barnabas Gully,535,NA,NA,21.4,6.25
535A,1,2,3,Kodiak,Eastside,Barnabas Gully,535,NA,NA,21.1,6.14
534BX,1,2,3,Kodiak,Eastside,Barnabas Gully,534,NA,NA,20.8,6.07
KLL,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,21.4,6.25
533B,1,2,3,Kodiak,Eastside,Barnabas Gully,533,NA,NA,42.9,12.5
534DX,1,2,3,Kodiak,Eastside,Barnabas Gully,534,NA,NA,29,8.46
535C,1,2,3,Kodiak,Eastside,Barnabas Gully,535,NA,NA,21.1,6.14
561,1,2,3,Kodiak,Eastside,Barnabas Gully,NA,NA,NA,85.8,25
589,1,2,3,Kodiak,Eastside,Barnabas Gully,NA,NA,NA,85.8,25
588,1,2,3,Kodiak,Eastside,Barnabas Gully,NA,NA,NA,85.8,25
560,1,2,3,Kodiak,Eastside,Barnabas Gully,NA,NA,NA,85.8,25
KLA,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,20.9,6.1
KLB,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,9.3,2.7
KLC,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,19.6,5.7
KLI,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,21.4,6.25
KLH,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,16.8,4.9
KLG,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,16.5,4.8
KLF,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,15.1,4.4
KLE,1,2,2,Kodiak,Eastside,Kiliuda Bay,NA,NA,NA,8.2,2.4
THN,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,5.1,1.5
THM,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,10.6,3.1
THL,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,9.3,2.7
THK,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,16.5,4.8
THJ,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,17.8,5.2
THI,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,21.6,6.3
THFA,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,THF,NA,NA,22.3,6.5
THG,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,21.1,6.16
THH,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,NA,NA,NA,19.2,5.6
THDX,1,3,1,Kodiak,Southeast,South Sitkalidak Strait,THD,THF,NA,28.6,8.33
ALD,1,4,1,Kodiak,Southwest,Alitak Bay,NA,NA,NA,13,3.8
ALBX,1,4,1,Kodiak,Southwest,Alitak Bay,NA,NA,NA,12.8,3.73
646D,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,37.4,10.9
646B,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,16.5,4.8
646A,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,27.1,7.9
645B,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,34.3,10
646C,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,27.9,8.13
682B,1,4,2,Kodiak,Southwest,Alitak Flats,NA,NA,NA,21.7,6.34
